😀 => 😀, mata fiefia
😁 => 😁, mata mānaʻia
😂 => 😂, mata moe loʻimata fiefia
🤣 => 🤣, kata moe mafulifuli
😃 => 😃, mata fiefia moe kanoʻimata lalahi
😄 => 😄, mata fiefia moe kanoʻimata malimali
😅 => 😅, mata fiefia moe tautaʻa
😆 => 😆, mata fiefia moe kuikui
😉 => 😉, mata fakakuitaha
😊 => 😊, mata malimali moe kanoʻimata malimali
😋 => 😋, mataʻi ʻuakai
😎 => 😎, mata malimali moe matasioʻatalaʻā
😍 => 😍, mata malimali moe kanoʻimata mafu
😘 => 😘, mata ʻoku puhi ʻae ʻuma
😗 => 😗, mata ʻuma
😙 => 😙, mata ʻuma moe kanoʻimata malimali
😚 => 😚, mata ʻuma moe kanoʻimata kuikui
☺ => ☺, mata malimali
🙂 => 🙂, mata kiʻi malimali
🤗 => 🤗, mata fāʻufua
🤩 => 🤩, mata fetuʻu
🤔 => 🤔, mataʻi fakakaukau
🤨 => 🤨, mata moe kemo hiki
😐 => 😐, mata noa pē
😑 => 😑, mata matanoa
😶 => 😶, mata taʻe ngutu
🙄 => 🙄, mata kilokilo
😏 => 😏, mata katakata manuki
😣 => 😣, mata lotokītaki
😥 => 😥, mata lotomamahi kā fakanongononga
😮 => 😮, mata moe ngutu fakamanga
🤐 => 🤐, mata moe ngutu meʻa-fakamaʻu-fusi
😯 => 😯, mata longo
😪 => 😪, mata fiemohea
😫 => 😫, mata helaʻia
😴 => 😴, mata mohe
😌 => 😌, mata fakanongononga
😛 => 😛, mata moe ʻelelo
😜 => 😜, mata kuitaha moe ʻelelo
😝 => 😝, mata kuikui moe ʻelelo
🤤 => 🤤, mata ngutu hafu fāvai
😒 => 😒, mata taʻefiefia
😓 => 😓, mata lototaʻotaʻomia moe tautaʻa
😔 => 😔, mata fakalaulauloto
😕 => 😕, mata puputuʻu
🙃 => 🙃, mata fulihi
🤑 => 🤑, mata ngutu-paʻanga
😲 => 😲, mata ʻohovale
☹ => ☹, mata fingo
🙁 => 🙁, mata kiʻi fingo
😖 => 😖, mata fakapuputuʻu
😞 => 😞, mata fakalotomamahi
😟 => 😟, mata lotohohaʻa
😤 => 😤, mata moe mao meihe ihu
😢 => 😢, mata loʻimata
😭 => 😭, mata loʻimata lahi
😦 => 😦, mata fingo moe ngutu fakamanga
😧 => 😧, mata lotomamahi
😨 => 😨, mata fakamanavahē
😩 => 😩, mata ongosia
🤯 => 🤯, mata pahū
😬 => 😬, mata mioʻi
😰 => 😰, mata lotomoʻua moe tautaʻa
😱 => 😱, mata ʻoku kekekeke he manavahē
😳 => 😳, mata pahapaha
🤪 => 🤪, mata masoli
😵 => 😵, mata ninimo
😡 => 😡, mata taʻefiemālie
😠 => 😠, mata ʻita
🤬 => 🤬, mata kapekape
😷 => 😷, mata moe pūloa fakafaitoʻo
🤒 => 🤒, mata moe meʻafuamafana
🤕 => 🤕, mata moe haʻi lavea
🤢 => 🤢, mata kavahia
🤮 => 🤮, mata lua
🤧 => 🤧, mata mafatua
😇 => 😇, mata malimali moe takaniko
🤠 => 🤠, mata moe tatā fakakaupoe
🤡 => 🤡, mata tokotaha-fieoli
🤥 => 🤥, mata moe ihu lōloa
🤫 => 🤫, mata fiemaʻu fakalongolongo
🤭 => 🤭, mata moe nima ʻi muʻa ʻoe ngutu
🧐 => 🧐, mata moe matasioʻata tafaʻaki taha
🤓 => 🤓, mata moe matasioʻata lahi
😈 => 😈, mata malimali moe meʻatui
👿 => 👿, mata ʻita moe meʻatui
👹 => 👹, pīnōnō
👺 => 👺, nifoloa
💀 => 💀, ʻulupoko
☠ => ☠, ʻulupoko moe ongo hui fehauaki
👻 => 👻, fakapūloa
👽 => 👽, meʻamoʻuikehe
👾 => 👾, meʻamoʻuikehe fakamanavahē
🤖 => 🤖, mata tangata-ukamea
💩 => 💩, tuʻunga meʻakovi
😺 => 😺, mataʻipusi fiefia
😸 => 😸, mataʻipusi fiefia moe kanoʻimata malimali
😹 => 😹, mataʻipusi moe loʻimata fiefia
😻 => 😻, mataʻipusi malimali moe kanoʻimata mafu
😼 => 😼, mataʻipusi moe malimali feʻu
😽 => 😽, mataʻipusi ʻuma
🙀 => 🙀, mataʻipusi ongosia
😿 => 😿, mataʻipusi loʻimata
😾 => 😾, mataʻipusi taʻefiemālie
🙈 => 🙈, ngeli ʻikai sio kovi
🙉 => 🙉, ngeli ʻikai fanongo kovi
🙊 => 🙊, ngeli ʻikai lea kovi
👶 => 👶, valevale
🧒 => 🧒, fānau
👦 => 👦, tamasiʻi
👧 => 👧, taʻahine
🧑 => 🧑, kakai lalahi
👨 => 👨, tangata
👩 => 👩, fefine
🧓 => 🧓, tokotaha motuʻa
👴 => 👴, motuʻa
👵 => 👵, finemotuʻa
👨‍⚕ => 👨‍⚕, neesi tangata
👩‍⚕ => 👩‍⚕, neesi fefine
👨‍🎓 => 👨‍🎓, tamasiʻi ako
👩‍🎓 => 👩‍🎓, taʻahine ako
👨‍🏫 => 👨‍🏫, faiako tangata
👩‍🏫 => 👩‍🏫, faiako fefine
👨‍⚖ => 👨‍⚖, fakamaau tangata
👩‍⚖ => 👩‍⚖, fakamaau fefine
👨‍🌾 => 👨‍🌾, tangata ngoue
👩‍🌾 => 👩‍🌾, fefine ngoue
👨‍🍳 => 👨‍🍳, tangata ngaohikai
👩‍🍳 => 👩‍🍳, fefine ngaohikai
👨‍🔧 => 👨‍🔧, ʻenisinia tangata
👩‍🔧 => 👩‍🔧, ʻenisinia fefine
👨‍🏭 => 👨‍🏭, tangata ngāue fale faʻuʻanga
👩‍🏭 => 👩‍🏭, fefine ngāue fale faʻuʻanga
👨‍💼 => 👨‍💼, tangata ngāue ʻōfisi
👩‍💼 => 👩‍💼, fefine ngāue ʻōfisi
👨‍🔬 => 👨‍🔬, tangata faisaienisi
👩‍🔬 => 👩‍🔬, fefine faisaienisi
👨‍💻 => 👨‍💻, tangata fakatekinolosia
👩‍💻 => 👩‍💻, fefine fakatekinolosia
👨‍🎤 => 👨‍🎤, tangata hiva
👩‍🎤 => 👩‍🎤, fefine hiva
👨‍🎨 => 👨‍🎨, tangata tā-fakatātā
👩‍🎨 => 👩‍🎨, fefine tā-fakatātā
👨‍✈ => 👨‍✈, pailate tangata
👩‍✈ => 👩‍✈, pailate fefine
👨‍🚀 => 👨‍🚀, tama folaufetuʻu
👩‍🚀 => 👩‍🚀, fine folaufetuʻu
👨‍🚒 => 👨‍🚒, tangata tāmate-afi
👩‍🚒 => 👩‍🚒, fefine tāmate-afi
👮 => 👮, ʻofisa polisi
👮‍♂ => 👮‍♂, ʻofisa polisi tangata
👮‍♀ => 👮‍♀, ʻofisa polisi fefine
🕵 => 🕵, tokotaha fakatotolo
🕵‍♂ => 🕵‍♂, tangata fakatotolo
🕵‍♀ => 🕵‍♀, fefine fakatotolo
💂 => 💂, leʻo
💂‍♂ => 💂‍♂, leʻo tangata
💂‍♀ => 💂‍♀, leʻo fefine
👷 => 👷, tokotaha ngāue langa
👷‍♂ => 👷‍♂, tangata ngāue langa
👷‍♀ => 👷‍♀, fefine ngāue langa
🤴 => 🤴, ʻalo tangata
👸 => 👸, ʻalo fefine
👳 => 👳, tokotaha tui faʻu
👳‍♂ => 👳‍♂, tangata tui faʻu
👳‍♀ => 👳‍♀, fefine tui faʻu
👲 => 👲, tangata tui tatā fakasiaina
🧕 => 🧕, fefine tui sikaafi
🧔 => 🧔, tokotaha kava
👱 => 👱, tokotaha ʻulu kelo
👱‍♂ => 👱‍♂, tangata ʻulu kelo
👱‍♀ => 👱‍♀, fefine ʻulu kelo
🤵 => 🤵, tangata vala kakato
👰 => 👰, fefine tui veli
🤰 => 🤰, feitama
🤱 => 🤱, fakahuhu
👼 => 👼, ʻangelo valevale
🎅 => 🎅, Sānita Kalausi
🤶 => 🤶, Sānita Kalausi fefine
🧙 => 🧙, tokotaha taula-faʻahikehe
🧙‍♀ => 🧙‍♀, fefine taula-faʻahikehe
🧙‍♂ => 🧙‍♂, tangata taula-faʻahikehe
🧚 => 🧚, feeli
🧚‍♀ => 🧚‍♀, feeli fefine
🧚‍♂ => 🧚‍♂, feeli tangata
🧛 => 🧛, tokotaha misi toto
🧛‍♀ => 🧛‍♀, fefine misi toto
🧛‍♂ => 🧛‍♂, tangata misi toto
🧜 => 🧜, tokotaha meimeite
🧜‍♀ => 🧜‍♀, fefine meimeite
🧜‍♂ => 🧜‍♂, tangata meimeite
🧝 => 🧝, kiʻi feeli
🧝‍♀ => 🧝‍♀, kiʻi feeli fefine
🧝‍♂ => 🧝‍♂, kiʻi feeli tangata
🧞 => 🧞, faʻahikehe
🧞‍♀ => 🧞‍♀, faʻahikehe fefine
🧞‍♂ => 🧞‍♂, faʻahikehe tangata
🧟 => 🧟, tēvolo
🧟‍♀ => 🧟‍♀, tēvolo fefine
🧟‍♂ => 🧟‍♂, tēvolo tangata
🙍 => 🙍, tokotaha matamamahi
🙍‍♂ => 🙍‍♂, tangata matamamahi
🙍‍♀ => 🙍‍♀, fefine matamamahi
🙎 => 🙎, tokotaha mataʻita
🙎‍♂ => 🙎‍♂, tangata mataʻita
🙎‍♀ => 🙎‍♀, fefine mataʻita
🙅 => 🙅, tokotaha kaunima fetuiaki
🙅‍♂ => 🙅‍♂, tangata kaunima fetuiaki
🙅‍♀ => 🙅‍♀, fefine kaunima fetuiaki
🙆 => 🙆, tokotaha kaunima fetuiaki ʻolunga
🙆‍♂ => 🙆‍♂, tangata kaunima fetuiaki ʻolunga
🙆‍♀ => 🙆‍♀, fefine kaunima fetuiaki ʻolunga
💁 => 💁, tokotaha nima mafola
💁‍♂ => 💁‍♂, tangata nima mafola
💁‍♀ => 💁‍♀, fefine nima mafola
🙋 => 🙋, tokotaha nima ʻi ʻolunga
🙋‍♂ => 🙋‍♂, tangata nima ʻi ʻolunga
🙋‍♀ => 🙋‍♀, fefine nima ʻi ʻolunga
🙇 => 🙇, tokotaha punou
🙇‍♂ => 🙇‍♂, tangata punou
🙇‍♀ => 🙇‍♀, fefine punou
🤦 => 🤦, tokotaha nima ʻihe mata
🤦‍♂ => 🤦‍♂, tangata nima ʻihe mata
🤦‍♀ => 🤦‍♀, fefine nima ʻihe mata
🤷 => 🤷, tokotaha fakamahiki
🤷‍♂ => 🤷‍♂, tangata fakamahiki
🤷‍♀ => 🤷‍♀, fefine fakamahiki
💆 => 💆, tokotaha fotofotaʻi
💆‍♂ => 💆‍♂, tangata fotofotaʻi
💆‍♀ => 💆‍♀, fefine fotofotaʻi
💇 => 💇, tokotaha ʻulu kosi
💇‍♂ => 💇‍♂, tangata ʻulu kosi
💇‍♀ => 💇‍♀, fefine ʻulu kosi
🚶 => 🚶, tokotaha lue
🚶‍♂ => 🚶‍♂, tangata lue
🚶‍♀ => 🚶‍♀, fefine lue
🏃 => 🏃, tokotaha lele
🏃‍♂ => 🏃‍♂, tangata lele
🏃‍♀ => 🏃‍♀, fefine lele
💃 => 💃, fefine meʻe
🕺 => 🕺, tangata meʻe
👯 => 👯, tokoua telinga-lāpisi
👯‍♂ => 👯‍♂, ongo tangata telinga-lāpisi
👯‍♀ => 👯‍♀, fafine telinga-lāpisi
🧖 => 🧖, tokotaha ʻi loki mao
🧖‍♀ => 🧖‍♀, fefine ʻi loki mao
🧖‍♂ => 🧖‍♂, tangata ʻi loki mao
🧗 => 🧗, tokotaha kaka
🧗‍♀ => 🧗‍♀, fefine kaka
🧗‍♂ => 🧗‍♂, tangata kaka
🧘 => 🧘, tokotaha tangutu fehauaki
🧘‍♀ => 🧘‍♀, fefine tangutu fehauaki
🧘‍♂ => 🧘‍♂, tangata tangutu fehauaki
🛀 => 🛀, tokotaha kaukau
🛌 => 🛌, tokotaha ʻi mohenga
🕴 => 🕴, tangata ʻi vala tangata kakato ʻoku maʻanu
🗣 => 🗣, mata talanoa
👤 => 👤, ʻata ʻoe sino
👥 => 👥, ongo ʻata ʻoe sino
🤺 => 🤺, tokotaha tau heletā
🏇 => 🏇, lova hoosi
⛷ => ⛷, tokotaha heke sinou
🏂 => 🏂, tokotaha heke laupapa sinou
🏌 => 🏌, tokotaha tāpulu
🏌‍♂ => 🏌‍♂, tangata tāpulu
🏌‍♀ => 🏌‍♀, fefine tāpulu
